Date,Open,High,Low,Close,Adj Close,Volume
2016-12-30,497.625000,506.000000,496.500000,505.350006,445.883820,435362
2017-01-02,506.000000,506.549988,500.000000,500.799988,441.869263,149166
2017-01-03,501.174988,502.950012,490.399994,497.325012,438.803223,836682
2017-01-04,497.299988,501.649994,496.850006,499.149994,440.413391,285694
2017-01-05,499.500000,504.500000,494.549988,498.200012,439.575165,1041350
2017-01-06,496.500000,499.475006,484.225006,485.725006,428.568176,1775486
2017-01-09,487.000000,488.424988,482.500000,485.274994,428.171112,514348
2017-01-10,488.125000,490.475006,484.000000,485.299988,428.193176,915238
2017-01-11,489.000000,489.000000,482.000000,484.500000,427.487305,386514
2017-01-12,486.125000,502.200012,486.125000,500.024994,441.185394,523522
2017-01-13,513.174988,522.500000,482.000000,487.575012,430.200500,2533116
2017-01-16,482.500000,482.750000,476.250000,477.850006,421.619843,549810
2017-01-17,479.899994,482.375000,477.000000,478.024994,421.774231,422168
2017-01-18,479.000000,480.500000,475.000000,475.450012,419.502258,322052
2017-01-19,475.500000,480.149994,474.799988,479.274994,422.877197,569266
2017-01-20,476.500000,477.500000,473.000000,474.399994,418.575806,442096
2017-01-23,473.500000,478.750000,469.750000,475.875000,419.877228,354426
2017-01-24,476.424988,476.500000,470.075012,472.549988,416.943481,251256
2017-01-25,474.375000,475.000000,467.500000,468.325012,413.215729,445980
2017-01-27,467.500000,474.000000,463.200012,471.075012,415.642090,638822
2017-01-30,469.350006,475.950012,464.825012,474.174988,418.377258,984710
2017-01-31,471.950012,473.500000,452.500000,464.649994,409.973175,1741710
2017-02-01,460.950012,461.600006,453.000000,458.274994,404.348267,668214
2017-02-02,458.000000,472.600006,455.500000,467.674988,412.642151,914706
2017-02-03,467.000000,470.350006,460.750000,467.475006,412.465729,676650
2017-02-06,469.500000,470.825012,465.500000,467.225006,412.245117,413250
2017-02-07,467.450012,474.700012,464.524994,472.375000,416.789093,508904
2017-02-08,470.000000,471.975006,466.174988,468.225006,413.127441,378678
2017-02-09,468.000000,474.950012,468.000000,474.049988,418.266998,661350
2017-02-10,472.500000,485.899994,472.000000,484.024994,427.068207,2370062
2017-02-13,487.500000,492.500000,481.549988,491.750000,433.884216,946460
2017-02-14,491.274994,494.250000,486.350006,493.649994,435.560638,1006810
2017-02-15,491.075012,499.000000,484.950012,491.174988,433.376831,589518
2017-02-16,496.000000,507.399994,495.000000,505.950012,446.413208,748136
2017-02-17,505.950012,506.024994,496.700012,499.850006,441.031036,315124
2017-02-20,499.450012,514.049988,496.750000,505.850006,446.325043,268084
2017-02-21,510.000000,512.400024,500.049988,506.475006,446.876465,527326
2017-02-22,506.350006,507.500000,494.125000,495.924988,437.567871,328246
2017-02-23,495.500000,509.950012,495.500000,504.524994,445.155853,402946
2017-02-27,502.750000,511.225006,502.750000,506.375000,446.788208,307630
2017-02-28,505.500000,510.924988,504.500000,506.149994,446.589722,161744
2017-03-01,507.299988,513.099976,505.899994,512.500000,452.192505,305380
2017-03-02,512.500000,513.950012,508.049988,510.325012,450.273407,192436
2017-03-03,505.049988,517.125000,500.250000,515.575012,454.905579,372816
2017-03-06,509.899994,517.950012,509.000000,516.924988,456.096771,310080
2017-03-07,512.000000,512.750000,507.500000,509.850006,449.854279,238932
2017-03-08,510.000000,510.000000,502.125000,503.625000,444.361816,225212
2017-03-09,503.625000,506.500000,499.500000,505.799988,446.280884,184560
2017-03-10,505.850006,513.750000,505.850006,510.049988,450.030731,339350
2017-03-14,516.250000,520.875000,511.825012,517.500000,456.604095,338488
2017-03-15,517.500000,517.500000,504.000000,506.049988,446.501465,223702
2017-03-16,506.000000,516.000000,506.000000,514.250000,453.736511,206790
2017-03-17,517.500000,521.250000,510.225006,520.000000,458.809875,222074
2017-03-20,514.500000,514.500000,507.950012,510.299988,450.251343,274124
2017-03-21,510.500000,517.400024,509.450012,516.000000,455.280640,202336
2017-03-22,510.000000,519.500000,510.000000,513.900024,453.427704,232136
2017-03-23,514.000000,521.275024,513.275024,520.299988,459.074585,214376
2017-03-24,520.200012,521.974976,513.000000,515.900024,455.192352,277458
2017-03-27,516.500000,520.974976,512.150024,514.400024,453.868896,501334
2017-03-28,513.125000,519.375000,513.125000,517.549988,456.648224,142376
2017-03-29,517.500000,520.250000,512.924988,515.674988,454.993835,683436
2017-03-30,517.099976,517.924988,510.049988,512.250000,451.971893,278044
2017-03-31,513.000000,514.400024,504.899994,510.399994,450.339569,633410
2017-04-03,513.549988,515.250000,503.274994,504.725006,445.332397,314934
2017-04-05,502.500000,503.000000,495.500000,497.700012,439.134064,350290
2017-04-06,497.549988,502.899994,496.000000,499.575012,440.788422,179094
2017-04-07,500.000000,500.000000,489.500000,490.625000,432.891541,429724
2017-04-10,491.000000,495.500000,475.000000,476.475006,420.406616,663532
2017-04-11,477.500000,485.600006,477.500000,483.575012,426.671143,315436
2017-04-12,486.000000,488.024994,480.524994,484.399994,427.399109,424198
2017-04-13,487.000000,495.475006,463.500000,465.700012,410.899597,3105136
2017-04-17,466.000000,466.174988,460.950012,462.399994,407.987854,560292
2017-04-18,462.500000,467.000000,459.774994,461.200012,406.929169,541460
2017-04-19,464.899994,464.899994,456.000000,459.399994,405.340912,617536
2017-04-20,460.000000,464.899994,459.524994,463.825012,409.245178,374244
2017-04-21,467.100006,467.100006,460.649994,461.850006,407.502625,276078
2017-04-24,459.399994,464.000000,456.500000,463.024994,408.539307,394564
2017-04-25,464.899994,466.500000,460.250000,464.500000,409.840790,323832
2017-04-26,466.500000,467.350006,455.200012,457.024994,403.245331,531640
2017-04-27,460.000000,463.225006,458.000000,461.975006,407.612946,253232
2017-04-28,462.524994,463.250000,458.450012,459.700012,405.605652,207394
2017-05-02,462.399994,462.875000,457.825012,460.500000,406.311493,155490
2017-05-03,462.149994,469.399994,459.100006,467.825012,412.774567,448300
2017-05-04,467.500000,469.600006,464.575012,468.149994,413.061249,212092
2017-05-05,468.000000,468.200012,460.625000,465.750000,410.943665,215106
2017-05-08,468.000000,474.225006,466.375000,472.725006,417.097931,307532
2017-05-09,474.950012,475.500000,471.125000,473.350006,417.649384,402626
2017-05-10,473.500000,474.850006,468.600006,471.600006,416.105316,159882
2017-05-11,472.500000,474.350006,468.875000,471.924988,416.392059,129714
2017-05-12,475.000000,482.850006,475.000000,481.950012,425.237396,1678658
2017-05-15,482.500000,482.850006,474.625000,475.975006,419.965485,300740
2017-05-16,476.000000,480.075012,474.000000,478.250000,421.972778,253142
2017-05-17,477.500000,479.149994,472.100006,476.100006,420.075745,2786304
2017-05-18,474.500000,486.924988,472.000000,480.850006,424.266815,1325246
2017-05-19,478.000000,481.375000,473.899994,478.950012,422.590393,246164
2017-05-22,478.899994,483.250000,478.274994,479.875000,423.406586,484346
2017-05-23,481.500000,483.375000,476.924988,478.700012,422.369873,1426220
2017-05-24,478.575012,482.649994,475.200012,476.774994,420.671356,284144
2017-05-25,479.950012,492.450012,479.950012,490.950012,433.178345,415768
2017-05-26,490.000000,500.000000,490.000000,498.100006,439.486969,368118
2017-05-29,496.350006,498.424988,488.000000,492.649994,434.678314,705104
2017-05-30,492.649994,500.000000,489.924988,498.225006,439.597229,183094
2017-05-31,495.575012,496.075012,487.549988,488.475006,430.994568,206230
2017-06-01,484.500000,489.774994,479.674988,485.475006,434.913940,206224
2017-06-02,485.475006,487.549988,482.500000,484.725006,434.242065,613410
2017-06-05,484.500000,484.875000,479.125000,480.100006,430.098724,440632
2017-06-06,482.500000,493.424988,482.500000,489.725006,438.721283,1335798
2017-06-07,491.024994,494.350006,472.750000,480.750000,430.681061,916686
2017-06-08,480.549988,482.350006,474.500000,478.149994,428.351776,1218732
2017-06-09,470.000000,476.000000,461.524994,474.325012,424.925171,2058384
2017-06-12,471.500000,483.350006,470.000000,481.899994,431.711304,434912
2017-06-13,479.850006,481.500000,476.174988,479.100006,429.202881,203746
2017-06-14,478.500000,480.975006,475.750000,479.325012,429.404480,351384
2017-06-15,477.500000,483.500000,475.000000,476.149994,426.560150,401220
2017-06-16,475.950012,476.450012,468.000000,470.250000,421.274567,326912
2017-06-19,469.299988,470.225006,464.000000,464.725006,416.324982,254052
2017-06-20,467.500000,473.500000,467.075012,471.899994,422.752716,296578
2017-06-21,471.750000,474.500000,468.250000,471.975006,422.819946,185100
2017-06-22,472.500000,484.149994,467.924988,470.149994,421.184998,553904
2017-06-23,470.000000,474.399994,469.274994,471.674988,422.551147,198992
2017-06-27,472.024994,473.475006,462.000000,463.174988,414.936401,337402
2017-06-28,465.149994,466.274994,460.600006,462.200012,414.062988,859404
2017-06-29,463.500000,473.649994,462.649994,464.750000,416.347382,369932
2017-06-30,463.674988,468.950012,463.500000,467.825012,419.102173,159304
2017-07-03,467.500000,477.000000,467.500000,475.700012,426.156982,240350
2017-07-04,477.500000,483.899994,474.850006,480.250000,430.233154,226438
2017-07-05,477.799988,479.200012,473.325012,475.524994,426.000153,190342
2017-07-06,473.000000,478.500000,472.149994,473.750000,424.410065,190270
2017-07-07,472.500000,473.500000,467.200012,468.000000,419.258911,339844
2017-07-10,472.500000,480.225006,470.000000,479.524994,429.583618,2215488
2017-07-11,477.500000,494.450012,477.500000,487.899994,437.086395,546874
2017-07-12,488.000000,490.274994,484.774994,486.899994,436.190582,278426
2017-07-13,486.975006,491.674988,482.500000,488.149994,437.310333,648690
2017-07-14,500.000000,503.325012,484.000000,486.024994,435.406616,1370874
2017-07-17,486.625000,495.600006,486.625000,492.674988,441.364075,340670
2017-07-18,492.450012,502.149994,490.750000,492.700012,441.386505,451232
2017-07-19,494.500000,494.700012,485.000000,489.950012,438.922882,325980
2017-07-20,490.000000,490.000000,483.524994,484.500000,434.040466,264220
2017-07-21,485.500000,491.250000,485.500000,489.950012,438.922882,240060
2017-07-24,490.549988,496.875000,490.549988,495.600006,443.984436,973724
2017-07-25,495.500000,499.500000,493.125000,497.075012,445.305847,256324
2017-07-26,498.000000,499.500000,495.549988,496.875000,445.126617,2400194
2017-07-27,497.000000,501.875000,484.000000,486.149994,435.518616,411638
2017-07-28,490.000000,501.000000,481.500000,498.924988,446.963165,895404
2017-07-31,498.924988,510.500000,493.674988,505.649994,452.987762,624104
2017-08-01,503.500000,508.475006,499.225006,502.500000,450.165802,160286
2017-08-02,502.500000,506.000000,494.100006,496.225006,444.544342,185074
2017-08-03,496.225006,499.399994,490.500000,491.799988,440.580200,153692
2017-08-04,492.600006,494.299988,488.649994,492.674988,441.364075,139790
2017-08-07,491.000000,491.825012,483.000000,484.075012,433.659790,209958
2017-08-08,485.000000,485.524994,477.774994,482.299988,432.069611,209132
2017-08-09,483.125000,486.799988,482.274994,484.725006,434.242065,169138
2017-08-10,485.950012,494.000000,485.000000,491.250000,440.087494,520170
2017-08-11,488.500000,497.799988,484.774994,493.875000,442.439117,308390
2017-08-14,492.575012,493.875000,488.149994,489.725006,438.721283,155610
2017-08-16,492.000000,493.049988,485.000000,488.399994,437.534302,180476
2017-08-17,505.000000,514.450012,499.000000,510.575012,457.399841,1064390
2017-08-18,510.750000,510.750000,442.200012,461.549988,413.480682,16314852
2017-08-21,464.500000,464.500000,435.000000,436.750000,391.263519,8953398
2017-08-22,446.250000,448.500000,430.750000,438.575012,392.898407,3935926
2017-08-23,440.549988,452.000000,437.274994,447.250000,400.669983,4242936
2017-08-24,453.500000,459.399994,451.174988,456.250000,408.732635,2608354
2017-08-28,473.500000,476.750000,468.950012,470.575012,421.565765,2843418
2017-08-29,471.700012,471.700012,463.000000,463.774994,415.473907,1207644
2017-08-30,467.549988,469.774994,462.000000,463.325012,415.070801,808332
2017-08-31,464.000000,466.350006,456.350006,457.649994,409.986847,1989498
2017-09-01,457.600006,463.100006,455.125000,460.049988,412.136871,596990
2017-09-04,460.625000,460.875000,446.799988,450.649994,403.715881,1174168
2017-09-05,451.674988,452.250000,448.625000,450.549988,403.626251,694832
2017-09-06,449.500000,450.000000,445.125000,447.850006,401.207520,878668
2017-09-07,449.000000,450.424988,446.274994,447.774994,401.140289,560664
2017-09-08,448.049988,449.000000,441.125000,442.200012,396.145905,918058
2017-09-11,445.000000,446.100006,437.000000,439.274994,393.525543,688154
2017-09-12,440.500000,443.774994,439.524994,441.924988,395.899567,533994
2017-09-13,442.500000,443.875000,440.500000,441.774994,395.765137,817926
2017-09-14,443.200012,448.149994,440.799988,446.149994,399.684509,543606
2017-09-15,447.500000,456.125000,446.500000,454.299988,406.985718,1018120
2017-09-18,455.000000,458.975006,453.250000,454.225006,406.918549,554976
2017-09-19,455.049988,457.700012,451.825012,455.649994,408.195099,349404
2017-09-20,457.649994,458.000000,453.774994,456.000000,408.508698,244496
2017-09-21,456.250000,457.625000,454.225006,454.774994,407.411285,279182
2017-09-22,454.100006,454.950012,444.200012,449.024994,402.260071,408774
2017-09-25,450.500000,451.075012,445.000000,448.325012,401.633026,311188
2017-09-26,448.000000,454.024994,447.250000,453.225006,406.022705,1044498
2017-09-27,452.500000,453.975006,447.549988,449.325012,402.528870,270988
2017-09-28,449.000000,451.975006,446.524994,447.850006,401.207520,222804
2017-09-29,450.000000,451.125000,447.549988,449.375000,402.573669,483982
2017-10-03,454.000000,455.825012,451.000000,451.975006,404.902832,212234
2017-10-04,451.975006,452.475006,448.725006,449.899994,403.043976,199136
2017-10-05,449.500000,452.600006,449.350006,451.549988,404.522064,236624
2017-10-06,453.299988,460.299988,451.524994,459.725006,411.845734,406128
2017-10-09,461.000000,464.299988,457.149994,461.825012,413.727051,240892
2017-10-10,470.000000,472.924988,464.549988,467.799988,419.079712,521040
2017-10-11,468.000000,468.850006,464.075012,465.299988,416.840118,343744
2017-10-12,465.000000,467.325012,460.000000,463.575012,415.294800,671688
2017-10-13,465.024994,467.000000,463.799988,465.950012,417.422455,2456158
2017-10-16,467.500000,471.000000,466.750000,469.649994,420.737061,440212
2017-10-17,467.500000,468.700012,465.125000,465.725006,417.220856,384966
2017-10-18,464.500000,465.000000,461.625000,462.225006,414.085388,371582
2017-10-19,465.000000,466.674988,462.924988,463.549988,415.272339,201534
2017-10-23,464.100006,471.399994,464.100006,469.825012,420.893860,526916
2017-10-24,472.500000,473.750000,462.000000,463.375000,415.115601,891450
2017-10-25,460.000000,472.075012,457.625000,467.700012,418.990143,832100
2017-10-26,470.075012,475.174988,470.075012,473.750000,424.410065,1054584
2017-10-27,477.500000,478.524994,472.500000,473.725006,424.387695,798798
2017-10-30,477.000000,477.500000,470.500000,472.325012,423.133484,1028592
2017-10-31,461.700012,465.174988,460.000000,460.825012,418.591736,424808
2017-11-01,462.000000,464.475006,461.000000,463.125000,420.680908,235336
2017-11-02,462.000000,463.274994,459.899994,461.450012,419.159424,216208
2017-11-03,461.350006,464.700012,459.000000,463.325012,420.862610,149680
2017-11-06,462.500000,467.424988,461.174988,464.299988,421.748199,244478
2017-11-07,464.250000,479.899994,463.500000,477.850006,434.056366,831458
2017-11-08,479.125000,480.750000,473.649994,475.975006,432.353271,317116
2017-11-09,479.250000,481.000000,474.575012,477.299988,433.556793,289006
2017-11-10,477.299988,481.375000,475.100006,480.299988,436.281891,194860
2017-11-13,480.299988,484.450012,474.549988,475.899994,432.285126,2551688
2017-11-14,475.000000,477.200012,472.000000,474.725006,431.217834,149232
2017-11-15,473.500000,476.725006,472.500000,475.975006,432.353271,168822
2017-11-16,475.575012,497.725006,474.424988,494.299988,448.998840,1291582
2017-11-17,494.899994,494.899994,481.500000,485.475006,440.982605,594360
2017-11-20,484.850006,485.000000,478.674988,480.674988,436.622498,291142
2017-11-21,480.674988,485.774994,479.825012,483.200012,438.916107,203988
2017-11-22,482.500000,485.424988,481.250000,483.149994,438.870697,163740
2017-11-23,485.000000,497.174988,484.924988,495.700012,450.270477,623972
2017-11-24,494.549988,509.600006,494.549988,504.975006,458.695496,982538
2017-11-27,500.000000,502.500000,497.000000,498.750000,453.041016,344912
2017-11-28,498.450012,500.075012,490.750000,492.250000,447.136688,306144
2017-11-29,494.500000,496.000000,490.750000,491.649994,446.591644,127168
2017-11-30,494.500000,494.899994,483.674988,487.475006,442.799347,256982
2017-12-01,488.750000,491.500000,478.225006,479.250000,435.328125,287040
2017-12-04,491.500000,498.475006,484.825012,492.649994,447.500000,810002
2017-12-05,493.000000,501.299988,489.649994,492.200012,447.091248,618270
2017-12-06,499.500000,499.500000,492.000000,495.000000,449.634705,282000
2017-12-07,493.750000,501.075012,491.200012,500.049988,454.221832,438474
2017-12-08,500.049988,503.424988,498.024994,500.774994,454.880432,390584
2017-12-11,498.500000,502.500000,497.500000,501.750000,455.765991,188114
2017-12-12,501.500000,507.000000,500.000000,505.549988,459.217773,322322
2017-12-13,506.000000,509.000000,499.500000,501.725006,455.743347,282548
2017-12-14,502.625000,508.000000,500.024994,506.225006,459.830963,247814
2017-12-15,507.500000,513.000000,505.500000,511.725006,464.826904,376676
2017-12-18,507.500000,514.924988,502.799988,507.674988,461.148041,332942
2017-12-19,507.674988,508.750000,500.000000,502.399994,456.356476,3479274
2017-12-20,502.399994,507.500000,500.975006,506.649994,460.216949,216288
2017-12-21,506.649994,514.000000,499.024994,510.774994,463.963928,604772
2017-12-22,509.700012,522.099976,508.100006,519.200012,471.616852,625894
2017-12-26,514.900024,520.000000,511.549988,517.174988,469.777405,2049828
2017-12-27,514.500000,519.424988,512.549988,517.025024,469.641144,402482
2017-12-28,515.950012,519.950012,513.049988,517.000000,469.618439,337838
2017-12-29,515.000000,523.049988,515.000000,519.650024,472.025574,367766
2018-01-01,520.000000,521.825012,515.900024,517.275024,469.868256,218678
2018-01-02,518.599976,521.700012,511.475006,514.750000,467.574615,361240
2018-01-03,517.500000,517.500000,509.000000,509.549988,462.851196,317868
2018-01-04,511.000000,511.000000,504.799988,507.649994,461.125336,639568
2018-01-05,507.649994,513.000000,503.125000,506.049988,459.671936,562278
2018-01-08,507.500000,519.400024,507.500000,517.825012,470.367798,307888
2018-01-09,520.000000,522.250000,514.625000,520.650024,472.933960,524162
2018-01-10,524.950012,527.775024,517.299988,525.799988,477.611908,1408606
2018-01-11,526.500000,541.650024,526.500000,537.799988,488.512207,2630738
2018-01-12,544.500000,544.500000,534.775024,539.200012,489.783875,569642
2018-01-15,539.250000,546.025024,532.750000,540.200012,490.692230,445496
2018-01-16,540.000000,567.200012,540.000000,561.450012,509.994751,1370618
2018-01-17,559.000000,580.000000,559.000000,576.125000,523.324890,1629628
2018-01-18,574.500000,582.224976,566.174988,576.375000,523.551941,661634
2018-01-19,574.450012,574.450012,568.000000,571.625000,519.237183,358516
2018-01-22,570.849976,577.500000,565.049988,575.150024,522.439148,590314
2018-01-23,575.599976,593.500000,575.599976,587.599976,533.748108,2065536
2018-01-24,588.900024,610.000000,583.500000,592.575012,538.267151,1062012
2018-01-25,592.200012,595.750000,580.400024,585.400024,531.749756,1045706
2018-01-29,582.500000,598.099976,582.500000,590.750000,536.609497,438606
2018-01-30,590.250000,591.525024,580.900024,584.849976,531.250122,1380754
2018-01-31,580.000000,583.000000,571.525024,575.325012,522.598083,364852
2018-02-01,575.000000,579.000000,560.000000,572.250000,519.804871,1344164
2018-02-02,570.000000,581.224976,565.025024,570.849976,518.533203,923090
2018-02-05,569.000000,577.500000,567.500000,569.150024,516.989075,525996
2018-02-06,554.500000,563.950012,549.349976,554.224976,503.431793,437174
2018-02-07,556.049988,562.500000,551.950012,554.375000,503.568146,469586
2018-02-08,560.150024,572.500000,558.525024,567.275024,515.285889,432672
2018-02-09,562.450012,562.450012,553.599976,555.900024,504.953430,271824
2018-02-12,556.000000,560.000000,549.375000,551.900024,501.319916,725500
2018-02-14,552.000000,558.700012,545.849976,549.025024,498.708435,384416
2018-02-15,550.049988,564.849976,550.049988,557.075012,506.020691,565998
2018-02-16,560.500000,570.000000,558.025024,562.424988,510.880371,1126770
2018-02-19,562.599976,567.500000,560.000000,565.000000,513.219482,541164
2018-02-20,566.000000,573.950012,560.500000,567.349976,515.353943,245978
2018-02-21,573.000000,575.825012,570.200012,574.349976,521.712463,290196
2018-02-22,574.450012,582.000000,570.049988,580.250000,527.071716,286646
2018-02-23,582.500000,583.000000,573.599976,577.825012,524.869019,243264
2018-02-26,578.500000,578.500000,568.075012,570.525024,518.238159,217834
2018-02-27,571.049988,576.400024,562.924988,574.150024,521.530762,694922
2018-02-28,574.025024,594.599976,571.174988,587.125000,533.316711,801820
2018-03-01,586.724976,586.724976,578.200012,580.125000,526.958191,180300
2018-03-05,580.000000,585.049988,572.025024,576.549988,523.710815,1528590
2018-03-06,583.625000,583.625000,564.924988,573.424988,520.872192,234724
2018-03-07,575.650024,580.000000,569.099976,571.400024,519.032776,303404
2018-03-08,572.000000,582.500000,572.000000,578.349976,525.345886,415288
